"","EAN_UPC","Product_name","Closest_Category"
"391","8714100760901","Knorr  Natürlich Lecker! Tomaten Suppe Toskana   500ml","Natürlich Lecker!"
"392","4013300031250","Knorr  Schlemmersauce Schaschlik   250 ml","Grillsaucen, Ketchup & Mayo"
"393","8714100679852","Knorr Asia Noodles Instant Nudeln Curry-Geschmack schnelle Asia Nudeln fertig in nur 4 Minuten 70 g","Suppen"
"394","8712423044845","Knorr Feinschmecker Kartoffelsuppe mit Crème fraîche leckere Gemüsesuppe mit nachhaltig angebautem Gemüse 13x 2 Teller","Suppen"
"395","8718114823416","Knorr Fix Würzmischung Schlemmer-Geschnetzeltes für ein leckeres Fleischgericht ohne geschmacksverstärkende Zusatzstoffe 43 g 1 Stück","Natürlich Lecker!"
"396","9000275801419","Maizena Bindemittel (Speisestärke aus natürlicher Maisstärke) 1er Pack (1x 2,5 kg)","Natürlich Lecker!"
"397","8712566843466","Knorr Gemüse Kraftbouillon Gemüsebrühe mit Suppengrün, rein pflanzlich, vegan 1er Pack (1 x 5 kg)","Suppen"
"398","8714100696569","Pfanni  Kartoffel Snack mit Käse & Brokkoli leckeres Kartoffelgericht fertig in nur 3 Minuten 50 g","Suppen"
"399","9000275735202","Knorr Gulaschsuppe konzentriert (mit hohem Fleischanteil) 1er Pack (1 x 3kg)","Natürlich Lecker!"
"400","4000400330819","Pfanni  Teig für Kartoffel-Knödel Halb & Halb der Klassiker für ein leckeres Kartoffelgericht aus nachhaltigem Anbau 9x 318g","Natürlich Lecker!"
"401","8714100433881","Knorr ChilliBurg Sauce   8x250ml FL","Grillsaucen, Ketchup & Mayo"
"402","8720182069252","Hellmann's  Tomato Ketchup Zuckerreduziert vegane Grillsoße im Squeezer mit vollem Tomatengeschmack 8x 430 ml","Natürlich Lecker!"
"403","8710522970607","Knorr Fix Würzmischung Pikantes Gulasch leckeres Fleischgericht 100% natürliche Zutaten ohne zugesetzten Zucker* 57 g","Natürlich Lecker!"
"404","4032600004337","Pfanni  Semmelknödel der Klassiker für ein leckeres Semmel Knödel Gericht im praktischen Kochbeutel 200 g","Natürlich Lecker!"
"405","8711200340057","Knorr Feinschmecker Suppe Toscana leckere Tomatensuppe ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 9 x  2 Teller","Suppen"
"406","4007801105190","Knorr Salatkrönung Paprika-Kräuter 500 g, 1er Pack (1 x 0.5 kg)","Salatzutaten"
"407",NA,"Knorr Cup a Soup Lauch Cremesuppe mit Knusper-Croutons, 3 x 1 Portion, 12er Pack (12 x 3 x 150 ml)","Suppen"
"408","8710522912157","Knorr Cup a Soup Fertigsuppe Kürbis Cremesuppe mit Knusper-Croûtons für die schnelle Zubereitung 12 x 3 Portionen, 576 g Kürbis Cremesupper","Suppen"
"409","8717163935163","Knorr Fix Würzmischung Lasagne für einen leckeren Auflauf mit natürlichen Zutaten* 52 g 1 Stück","Natürlich Lecker!"
"410",NA,"Knorr Kürbis Cremesuppe im Glas, vegetarisch und glutenfrei, 6er Pack (6 x 450 ml)","Suppen"
"411","4032600634350","Pfanni Semmelknödel mit Räucherspeck, 7er Pack (7 x 200 g) Räucherspeck","Snacks & Fertiggerichte"
"412","4007801105800","Knorr Zitrone Butter Sauce (frischer Zitronengeschmack, feine Butternote) 1er Pack (1 x 1 kg)","Brühen, Bouillons & Würzmittel"
"413",NA,"Knorr Fix Waldpilz-Rahm Geschnetzeltes 3 Portionen (1 x 40 g)","Natürlich Lecker!"
"414","4038700114143","Knorr Knorr Feinschmecker Sauce Hollandaise Frühlingskräuter 250ml 250ml","Sauces"
"415",NA,"Knorr Fix Nudel-Schinken Gratin 2 Portionen, 29er Pack (29 x 28g)","Fix Produkte | Knorr Deutschland"
"416","8720182406125","Knorr Spaghetteria Nudel-Fertiggericht Bolognese leckeres Nudelgericht fertig in 7 Minuten 10x 160 g","Natürlich Lecker!"
"417","4046800110132","Mondamin  Mehlschwitze Dunkel   250 g","Grillsaucen, Ketchup & Mayo"
"418","9000275698316","Knorr Sweety Milchreis, 2 Portionen, 7er Pack (7 x 195 g)","Sauces"
"419","8712100432316","Knorr Waldpilz Cremesuppe Trockenmischung (mit Pilzen direkt aus dem Wald) 1er Pack (1 x 1,5 kg)","Salatzutaten"
"420","8711200457298","Lukull  Sauce Béarnaise   250 ml","Grillsaucen, Ketchup & Mayo"
"421","8720182052087","Knorr","Die Bio Gemüse Bouillon"
"422","4000400130655","Pfanni  Kartoffel Klöße mit rohen Kartoffeln für ein leckeres Kartoffelgericht mit 100% deutschen Kartoffeln 200 g","Snacks & Fertiggerichte"
"423","8718114824703","Knorr  Fix Schweinebraten in einer leckeren Soße für ein Fleischgericht mit natürlichen Zutaten 4 Portionen","Natürlich Lecker!"
"424","4007801107606","Mondamin Roux Klassische Mehlschwitze hell, 1er Pack (1 x 1 kg)","Fix Produkte | Knorr Deutschland"
"425","8718114825069","Knorr Fix Würzmischung Schwedische Hackbällchen Köttbullar für ein leckeres Gericht mit Hackfleisch ohne geschmacksverstärkende Zusatzstoffe 49 g 1 Stück","Natürlich Lecker!"
"426","4013300034015","Unox  Ochsenschwanzsuppe Suppe mit feinem Dessertwein, ideal für schnelle Gerichte, 400 ml 1 Stück","Salatzutaten"
"427","8718114841175","Knorr Fix Würzmischung Gebratene Asia Nudeln für ein leckeres Nudelgericht ohne geschmacksverstärkende Zusatzstoffe 30 g","Natürlich Lecker!"
"428","8720182283511","Hellmann's  Lime & Avocado Style Sauce perfekt zu Bowls und Sandwiches auch als leckere Grillsauce 250 ml","Sauces"
"429","8714100089361","Knorr Balsamico Dressing (mit Aceto Balsamico di Modena) 3er Pack (3 x 1 L)","Salatzutaten"
"430","4000492003448","Knorr Collezione Italiana italienische Pizza sauce Napoli, 1er Pack (1 x 2,6 kg)","Salatzutaten"
"431",NA,"Knorr Natürlich Lecker Gemüse-Hähnchen vom Blech, 3 Portionen, 9er Pack","Natürlich Lecker!"
"432","8717163865620","Knorr Fix Würzmischung Bolognese Unsere Beste! für ein leckeres Nudelgericht ohne geschmacksverstärkende Zusatzstoffe 38 g 1 Stück","Natürlich Lecker!"
"433",NA,"Knorr Delikatess Sauce zu Braten (pur als Bratensoße, Soßenbinder und zum Verfeinern), 1er Pack (1 x 1 kg) & Bratenjus pastös (vielseitig anwendbar als klarer Bratensaft) 1er pack (1 x 0,4 kg)","Brühen, Bouillons & Würzmittel"
"434","8712100405266","Knorr Großmutters Geheimnis Eintopf Deftiger Linsentopf leckere Suppe mit Speck ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 133 g","Brühen, Bouillons & Würzmittel"
"435","4007801103509","Knorr klare Rindsuppe mit Suppengrün (Rinderbrühe nach bewährter Rezeptur) 1er Pack (1 x 0,88 kg)","Suppen"
"436","4038700117373","Knorr Tomato al Gusto Tomatensauce mit Kräutern, Soße aus 100% sonnengereiften, italienischen Tomaten 370 g","Brühen, Bouillons & Würzmittel"
"437","4000400126337","Knorr Knorr Spaghetteria Sauce Mozzarella 250ml","Fix Produkte | Knorr Deutschland"
"438","9000275740800","Knorr Bratensaft Trockenmischung (authentischer Fleischgeschmack) 1er Pack (1 x 6kg)","Salatzutaten"
"439","8712100187117","Knorr","Die Bio Gemüse Bouillon"
"440",NA,"Knorr Salatkerne-Mix mit Edamame-Sojabohnen und Mandeln 30g Beutel, 6er Pack (6 x 30)","Salatzutaten"
"441","8711200424962","Hellmann's  Sauce mit Chili scharfe Sauce ideal zum Dippen und Verfeinern 250 ml","Sauces"
"442","8718114949390","Knorr","Die Bio Gemüse Bouillon"
"443","8710522976913","Knorr Nacho Sauce Cheddar Style 250 ml 250ml","Grillsaucen, Ketchup & Mayo"
"444","8711200494057","Knorr  Klare Bratensaft Basis ideal als Basis für Bratensoßen ohne geschmacksverstärkende Zusatzstoffe 235 g 1 Stück","Salatzutaten"
"445","4007801174974","Knorr Sambal Manis Chili-Soja-Sauce (asiatische Würzsauce) 1er Pack (1 x 1 Liter)","Salatzutaten"
"446","8710522968833","Knorr Fix Würzmischung Natürlich Lecker! für eine leckere Lasagne mit 100% natürlichen Zutaten 2 Portionen","Natürlich Lecker!"
"447","8718114824932","Knorr Fix Würzmischung Kartoffel Gratin für einen leckeren Auflauf mit natürlichen Zutaten 3 Portionen","Natürlich Lecker!"
"448","4038700119513","Knorr  Salatkrönung Croutinos mit Sonnenblumenkernen für ein leckeren Salat ohne geschmacksverstärkende Zusatzstoffe 25 g","Salatzutaten"
"449","8714100823767","Knorr Salatkrönung Gartenkräuter Knoblauch Dressing, 15er Pack (15 x 52 ml)","Salatzutaten"
"450",NA,"Knorr Tomato al Gusto Kräuter Soße, 1er-Pack (1 x 370 g)","Sauces"
"451","8720182131140","Knorr  Hühner Kraftbouillon, Bouillon mit natürlichen Zutaten und kräftigem Geschmack 264 g","Salatzutaten"
"452","8712100434716","Knorr Spargel Cremesuppe Trockenmischung (intensiver, natürlicher Spargel Geschmack) 1er Pack (1 x 700 g)","Suppen"
"453","8710522968178","Knorr Fix Würzmischung Linsen Bolognese leckere Nudelsauce 100% natürliche Zutaten ohne zugesetzten Zucker* 43 g","Natürlich Lecker!"
"454","8717163861820","Knorr Fix Würzmischung Spaghetti Napoli für ein leckeres Nudelgericht mit natürlichen Zutaten 39 g 1 Stück","Natürlich Lecker!"
"455","4007801104681","Knorr Gemüse Kraftbouillon (Gemüsebrühe mit Suppengrün, rein pflanzlich, vegan) 1er Pack (1 x 1 kg)","Suppen"
"456","4032600122185","Pfanni  Kartoffel Püree mit Räucherspeck & Zwiebeln für ein leckeres Kartoffelgericht mit 100% deutschen Kartoffeln 150 g 1 Stück","Natürlich Lecker!"
"457",NA,"Iftar Ramadan Snack Set Knorr Asia Noodles Instant Nudeln Chili 8 x 65g + Knorr Asia Noodles Beef Taste, 1 x 63 g + Knorr Asia Noodles Duck Taste, 1 x 61 g","Snacks & Fertiggerichte"
"458","8712423044241","Knorr  Feinschmecker Kartoffel Steinpilz Suppe cremig-deftige Suppe mit nachhaltig angebautem Gemüse 15x 2 Teller","Suppen"
"459",NA,"Knorr Big Pasta Snack Pot Bolognese leckeres Nudelgericht fertig in nur 5 Minuten, 8 x 88 g & Snack Bar Spaghetti mit Käse Sahne Sauce, 8er Pack (8 x 71 g)","Snacks & Fertiggerichte"
"460","8720182139368","Knorr Hühner Bouillon salzfrei 4,3l 4300ml","Brühen, Bouillons & Würzmittel"
"461",NA,"Knorr Nacho Sauce Cheddar Style Dip für ein leckeres Barbecue zum Toppen und Dippen von Nachos 8 x 250 ml, 2 kg","Suppen"
"462","8714100699904","Knorr  Pasta Snack Pot Tomato & Mozzarella leckere Instant Nudeln fertig in nur 5 Minuten 72 g","Snacks & Fertiggerichte"
"463","4013300031298","Knorr  Curry Sauce leckere Grillsauce fruchtig-frisch mit Ananas 250 ml","Sauces"
"464","8712423044821","Knorr Feinschmecker Kartoffelsuppe mit Crème fraîche leckere Gemüsesuppe mit nachhaltig angebautem Gemüse 2 Teller","Suppen"
"465","4013300031236","Knorr  Knoblauch Sauce cremige Grillsauce mit mildem Geschmack 250 ml","Sauces"
"466","8710447772935","Knorr Natuerl Chili cC  16x 64g  BT","Fix Produkte | Knorr Deutschland"
"467","8718114827827","Knorr Fix Würzmischung Lecker Veggie Ratatouille leckere Gemüsepfanne ohne geschmacksverstärkende Zusatzstoffe 40 g","Natürlich Lecker!"
"468","4013300531293","Knorr  Curry Sauce leckere Grillsauce fruchtig-frisch mit Ananas 6x 250 ml","Sauces"
"469","8714100090893","Knorr Thai Grüne Curry Paste (authentische, thailändische Rezeptur, Hergestellt in Thailand) 1er Pack (1 x 850 g)","Salatzutaten"
"470","4007801107910","Knorr Salatkräuter Gartenkräuter 500g 500g","Salatzutaten"
"471","4000400312167","Mondamin  Waffeln Teig-Mix leckerer Waffelteig nur Milch zugeben und schütteln für 5 - 6 Waffeln 8x 230 g","Natürlich Lecker!"
"472","4000400324436","Mondamin Pudding Schokolade 3 Portionen, 13er Pack (13 x 133 gm)","Sauces"
"473","8711200714469","Knorr Großmutters Geheimnis Deftiger Erbseneintopf mit Speck und Kartoffeln für eine leckere deftige Suppe mit nachhaltig angebautem Gemüse 8x 122 g","Suppen"
"474","8720182094445","Knorr  Bouillon mit Rind im Glas mit kräftigem Geschmack und natürlichen Zutaten 130 g","Natürlich Lecker!"
"475","9000275742613","Knorr Braune Roux Mehlschwitze (sofortige, stabile Saucen Bindung) 1er Pack (1 x 1 kg)","Brühen, Bouillons & Würzmittel"
"476","5996358042265","Knorr Burgundersauce - granulierte Rotweinsauce, 1,26 kg","Fix Produkte | Knorr Deutschland"
"477","4007801104810","Knorr Rinder Kraftbouillon (vielseitig anwendbare Rinderbrühe, würziger Geschmack) 1er Pack (1 x 1kg)","Natürlich Lecker!"
"478","8711327414969","Knorr  Pasta Snack Pot Brokkoli & Käse leckere Instant Nudeln fertig in nur 5 Minuten 8x 62 g","Snacks & Fertiggerichte"
"479","4007801120483","Knorr Kartoffelsuppe mit Gemüse Trockenmischung (natürlicher Kartoffelgeschmack, leichte Gemüsenote) 1er Pack (1 x 1,65kg)","Suppen"
"480",NA,"Knorr Fix Würzbasis Currywurst, 36 g 2 Portionen","Fix Produkte | Knorr Deutschland"
"481","8720182406354","Knorr Spaghetteria Nudel-Fertiggericht Spinaci leckeres Nudelgericht fertig in 6 Minuten 160 g","Natürlich Lecker!"
"482","4000400115003","Knorr Vogtländer Kartoffel Cremesuppe Trockenmischung (frischer Kartoffel- und Speckgeschmack) 1er Pack (1 x 3 kg)","Suppen"
"483","8710522965924","Knorr Fix Würzmischung Geschnetzeltes Züricher Art leckeres Geschnetzeltes Rezept 100% natürliche Zutaten ohne zugesetzten Zucker* 30 g","Natürlich Lecker!"
"484",NA,"Knorr Delikatess Sauce zu Braten (pur als Bratensoße, Soßenbinder und zum Verfeinern), 1er Pack (1 x 1 kg) & Dose Rahm Soße 238 g","Salatzutaten"
"485","8720182269188","Hellmann's  Vegan Mayo Garlic leckere Mayonnaise zum Dippen und Verfeinern 270 gr","Natürlich Lecker!"
"486","8711327416277","Knorr  Pasta Snack Rahm & Kräuter leckerer herzhafter Snack fertig in nur 5 Minuten 8x 62 g","Snacks & Fertiggerichte"
"487","4007801104377","Knorr Zwiebel Suppe Trockenmischung (ausgewogener Zwiebel Geschmack) 1er Pack (1 x 2,4 kg)","Suppen"
"488","4046800110927","Mondamin  Soßenbinder Dunkel für dunkle Soßen ohne Klümpchen fettarm und geschmacksneutral 250 g","Sauces"
"489",NA,"Knorr Meisterkessel Hühnersuppe 6x500g","Grillsaucen, Ketchup & Mayo"
"490",NA,"Knorr Pasta Snack verschiedene Sorten mit leckeren Instant Nudeln fertig in nur 5 Minuten, 1 Portion 24 Stück","Snacks & Fertiggerichte"
"491","4000400147745","Knorr Steinpilz Cremesuppe Trockenmischung (natürlicher Pilzgeschmack mit Kräutern verfeinert) 1er Pack (1 x 1,65kg)","Salatzutaten"
"492","8720182269195","Hellmann's Vegan Mayo Baconnaise leckere Mayonnaise zum Dippen und Verfeinern 270 gr 6 Stück","Suppen"
"493","8720182057211","Knorr  Sauce Pur Sauce zu Braten   112 g 1 Stück","Sauces"
"494","4000400330826","Pfanni","Die Bio Gemüse Bouillon"
"495","8712566551972","Lukull Sauce Hollandaise balance sofort einsetzbar, zart, cremig und gelingsicher, 12er Pack (12 x 250 ml)","Salatzutaten"
"496",NA,"Knorr Couscous Gericht für die schnelle Zubereitung Mediterran (aus 100% natürlichen Zutaten) 6er Pack ( 6 x 150 g)","Brühen, Bouillons & Würzmittel"
"497","8718114958491","Knorr","Die Bio Gemüse Bouillon"
"498","4007801174998","Knorr Sunshine Chili Knoblauch Sauce (asiatische süß-feurige Würzsauce) 1er Pack (1 x 1 Liter)","Salatzutaten"
"499","8711327465633","Knorr Activ Vollkorn Hörnchen mit Grünem Pesto 149g Beutel, 148 g","Fix Produkte | Knorr Deutschland"
"500","8714100683927","Knorr  Pasta Snack Pot Bolognese leckere Instant Nudeln fertig in nur 5 Minuten 68 g","Snacks & Fertiggerichte"
"501","8722700483076","Knorr Professional Würzpaste Knoblauch (natürlicher Geschmack, immer einsatzbereit) 1er Pack (1 x 750g)","Brühen, Bouillons & Würzmittel"
"502","8710447895214","Knorr Cup a Soup Tomaten Cremesuppe mit Knusper-Croutons leckere Gemüsesuppe ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 12x 57 g","Suppen"
"503",NA,"Knorr Meisterkessel Bohnen-Speck Suppeneintopf 6x500g","Sauces"
"504","8714100685501","Hellmann's Tomato Ketchup (fruchtig, tomatiger Geschmack) 1er Pack (1 x 5 kg)","Salatzutaten"
"505","8717163861806","Knorr Fix Würzmischung Rouladen für ein leckeres Fleischgericht ohne geschmacksverstärkende Zusatzstoffe 31 g 1 Stück","Natürlich Lecker!"
"506","4007801105985","Knorr Paprika Sauce Cremig (pikant- fruchtiger Paprikageschmack) 1er Pack (1 x 1 kg)","Suppen"
"507","4000400311023","Mondamin SG Milch1/2L   13x      BT","Fix Produkte | Knorr Deutschland"
"508",NA,"Knorr Dreikornnockerl (Suppeneinlage aus Hafer, Weizen und Roggen) 1er Pack (1 x 2,5 kg)","Salatzutaten"
"509","8714100943984","Knorr Asia Noodles Instant Nudeln Huhn-Geschmack schnelles Nudelgericht fertig in nur 4 Minuten 11x 70 g","Suppen"
"510","8712566332090","Knorr  Suppenliebe Buchstaben Suppe leckere Nudelsuppe mit natürlichen Zutaten 3 Teller","Suppen"
"511","8720182421968","Knorr  Suppenliebe Disney Die Eiskönigin Suppe leckere schnelle Suppe für Kinder und Erwachsene mit natürlichen Zutaten 2 Portionen","Suppen"
"512","4038700102522","Knorr Kräuterlinge Würzmischung zum Streuen Italienische Kräuter für Salatdressing, Pasta und Pizza mit nachhaltig angebauten Kräutern 60 g","Brühen, Bouillons & Würzmittel"
"513","8720182405081","Knorr  Mischung fuer Gerichte MOZZARELLA","Fix Produkte | Knorr Deutschland"
"514","4038700117007","Knorr Knorr Braten Soße Extra 3 x 250 ml","Sauces"
"515","8714100823590","Knorr  Salatkrönung 7-Kräuter für ein leckeres Salatdressing mit natürlichen Zutaten* 5x 3 Portionen","Salatzutaten"
"516","8718114824420","Knorr Fix Würzmischung Puten-Geschnetzeltes für ein leckeres Geschnetzeltes Rezept ohne geschmacksverstärkende Zusatzstoffe 36 g 1 Stück","Natürlich Lecker!"
"517","8711200338917","Knorr Pasta Bolognese 160g 160g","Brühen, Bouillons & Würzmittel"
"518",NA,"Knorr Delikatess Sauce zu Braten (pur als Bratensoße, Soßenbinder und zum Verfeinern), 1er Pack (1 x 1 kg) & klare Fleischsuppe mit Suppengrün 1er Pack (1 x 0,88 kg)","Brühen, Bouillons & Würzmittel"
"519","8714100823712","Knorr  Salatkrönung Zwiebel-Kräuter für ein leckeres Salatdressing mit natürlichen Zutaten* 5x 3 Portionen","Salatzutaten"
"520","4007801106814","Knorr Delikatess Sauce zu Braten (pur als Bratensoße, Soßenbinder und zum Verfeinern), 1er Pack (1 x 1 kg)","Salatzutaten"
"521","8711200721986","Pfanni","Die Bio Gemüse Bouillon"
"522","8711200454655","Mondamin  Snack Becher Milchreis Klassisch für zwischendurch oder als Dessert glutenfrei und vegetarisch 58 g 1 Stück","Brühen, Bouillons & Würzmittel"
"523","4007801105831","Knorr Paprika Sauce Ungarischer Art (mit ausgewogenem Geschmack, vegetarisch) 1er Pack (1 x 1 kg)","Salatzutaten"
"524","8712566434084","Pfanni  Stampf Kartoffeln fast wie selbst gemacht für ein leckeres Kartoffelgericht mit 100% deutschen Kartoffeln 183 g","Suppen"
"525","4007801303527","Knorr klare Fleischsuppe (mit Suppengrün, Rinderbrühe nach bewährter Rezeptur) 1er Pack (1 x 5 kg)","Natürlich Lecker!"
"526","4000400140821","Knorr Soße nach Art Hollandaise 3x0,25l 3x250ml","Sauces"
"527","8711200384167","Knorr","Die Bio Gemüse Bouillon"
"528","8711327458871","Knorr","Die Bio Gemüse Bouillon"
"529","4007801107491","Knorr Aromat Universal 500 g, 1er Pack (1 x 0.5 kg)","Brühen, Bouillons & Würzmittel"
"530",NA,"Knorr Gemüse Bouillon Pur mit vollem Geschmack, vegan und schonend eingekocht 28 g (Packung mit 2)","Brühen, Bouillons & Würzmittel"
"531","4007801109198","Knorr Salatspezialität Taboulé 625 g, 1er Pack (1 x 0.625 kg)","Salatzutaten"
"532",NA,"Knorr Feinschmecker Spargel Suppe, 2 Teller, 10er Pack","Suppen"
"533","9000275710704","Knorr Goldaugen Rindsuppe (vielseitig anwendbare Rinderbrühe, authentischer Geschmack und perfekter Suppenspiegel) 1er Pack (1 x 5 kg)","Salatzutaten"
"534","4007801321224","Pfanni Kartoffel-Granulat Blitz-Püree mit Vollmilch, 1er Pack (1 x 5 kg)","Salatzutaten"
"535","8722700482017","Knorr Professional Würzpaste Ingwer (natürlicher Geschmack, immer einsatzbereit) 1er Pack (1 x 750 g)","Brühen, Bouillons & Würzmittel"
"536","8710522970751","Knorr Fix Würzmischung Natürlich Lecker! Chili con Carne für ein leckeres Fleischgericht mit 100% natürlichen Zutaten 2 Portionen","Natürlich Lecker!"
"537",NA,"Knorr Käse Sauce (cremige Konsistenz, abgerundeter Käsegeschmack) 1er Pack (1 x 1kg) & Rahmsauce (cremig, auch als Saucenbinder) 1er Pack (1 x 1 kg)","Salatzutaten"
"538","8710522890943","Knorr  Paprika Sauce ungarische Art   250 ml 1 Stück","Sauces"
"539","8711200414383","Knorr","Die Bio Gemüse Bouillon"
"540","4007801104285","Knorr Fleischklößchen Suppe mit Eiermuscheln (vollmundige, klare Suppe) 1er Pack (1 x 2,4 kg)","Sauces"
"541",NA,"Knorr Big Pasta Snack Pot Käse-Sahne-Sauce leckeres Nudelgericht fertig in nur 5 Minuten, 8 x 92 g Becher & nack Bar Nudeln in Tomate-Mozzarella-Sauce, 8er Pack (8 x 72 g)","Snacks & Fertiggerichte"
"542",NA,"Knorr Kräuter Rahm Sauce Trockenmischung (helle, cremige Sauce und frischer Kräutergeschmack) 1er Pack (1 x 1 kg)","Brühen, Bouillons & Würzmittel"
"543","8711200463800","Knorr  Pasta Snack Creamy Pesto leckere Instant Nudeln fertig in nur 5 Minuten 68 g","Snacks & Fertiggerichte"
"544","8718114824970","Knorr Fix Würzmischung Nudel-Hackfleisch-Gratin für einen leckeren Nudelauflauf ohne geschmacksverstärkende Zusatzstoffe 36 g 1 Stück","Natürlich Lecker!"
"545",NA,"Knorr Spaghetteria Spinaci Fertiggericht Pasta (in Spinat-Käse-Sahne-Sauce) 10 x 160 g & Snack Bar Spaghetti mit Käse Sahne Sauce, 8er Pack (8 x 71 g)","Snacks & Fertiggerichte"
"546",NA,"Mondamin Porridge Apfel-Zimt Becher, 8er Pack (8 x 65 g)","Natürlich Lecker!"
"547","8712100380747","Knorr Professional konzentrierte Bouillon Gemüse (flüssig, vegan, 30 g Bouillon genügen für 1L Wasser) 1er Pack (1x1L)","Die Bio Gemüse Bouillon"
"548","8714100957950","Knorr  Pasta Snack Pot Tomato & Mozzarella leckere Instant Nudeln fertig in nur 5 Minuten 8x 72 g","Snacks & Fertiggerichte"
"549",NA,"Hellmann's American Style Yellow Mustard Senf (Klassisch mild, würziger Senfgeschmack) 8er Pack (8 x 260 g)","Salatzutaten"
"550",NA,"Knorr Big Pasta Snack Pot Käse-Sahne-Sauce leckeres Nudelgericht fertig in nur 5 Minuten, 8 x 92 g Becher & Kartoffel Snack Speck & Zwiebeln (mit nachhaltig angebauten Kartoffeln), 8er Pack( 8 x 58g )","Snacks & Fertiggerichte"
"551",NA,"Knorr Feinschmecker Kräuter Soße, 11er-Pack (11 x 250 ml)","Sauces"
"552","8712100596421","Knorr Professional Bouillon Rind (geliert, vollmundiger Geschmack, 1 EL Bouillon genügt für 1 L Wasser) 1er Pack (1 x 800g)","Salatzutaten"
"553","4007801174967","Knorr Ketjap Manis süße Soja Sauce (asiatische Würzsauce) 1er Pack (1 x 1 l)","Sauces"
"554",NA,"Knorr Goldaugen Rindsuppe (vielseitig anwendbare Rinderbrühe, authentischer Geschmack und goldener Suppenspiegel), 1er Pack (1 x 25 kg)","Salatzutaten"
"555","8714100893258","Knorr Salatkrönung Thousand Island 210ml 210ml","Salatzutaten"
"556","4046800110767","Mondamin  Kaiserschmarrn Österreichische Art Süßspeise schnell zubereitet, nur Milch zugeben 2 Portionen","Natürlich Lecker!"
"557",NA,"Knorr Worcester Soße (würziger, pikanter Geschmack) 1er Pack (1 x 1 l)","Salatzutaten"
"558","8710604733281","Knorr Fix Würzmischung One Pot Pasta Tomate-Käse für eine schnelle Zubereitung ohne geschmacksverstärkende Zusatzstoffe 38 g","Fix Produkte | Knorr Deutschland"
"559","8711200369386","Knorr Suppe Karotten Cremesuppe im Glas 3x450 ml","Sauces"
"560","8718114837208","Knorr Fix Würzmischung Hack-Reis Topf für ein leckeres Gericht mit Hackfleisch ohne geschmacksverstärkende Zusatzstoffe 49 g","Natürlich Lecker!"
"561","8722700481034","Knorr Professional Würzpaste Curry mild (natürlicher Geschmack, immer einsatzbereit) 1er Pack (1 x 750g)","Brühen, Bouillons & Würzmittel"
"562","4046800111047","Mondamin  Speisestärke Feine zum Kochen und Backen vegan und glutenfrei 400 g","Brühen, Bouillons & Würzmittel"
"563","8710447906408","Knorr Natuerl Tagli La  19x 39g  BT","Natürlich Lecker!"
"564","4013300531385","Knorr","Die Bio Gemüse Bouillon"
"565","8711327458994","Knorr  Vollkorn Pasta Snack Spinat & Käse leckere Vollkorn Instant Nudeln fertig in nur 5 Minuten 60 g 1 Portion","Snacks & Fertiggerichte"
"566","4007801304821","Knorr Rinder Kraftbouillon (vielseitig anwendbare Rinderbrühe, würziger Geschmack) 1er Pack (1 x 5 kg)","Natürlich Lecker!"
"567",NA,"Knorr Speciale al Gusto Nudelsauce Bolognese (mit nachhaltig angebauten, sonnengereiften Tomaten aus Italien), 12er Pack (12 x 370 g)","Suppen"
"568","8711200463978","Knorr Taste the World Pasta Snack Arrabiata leckere Instant Nudeln fertig in nur 5 Minuten 66 g","Snacks & Fertiggerichte"
"569","8712423044869","Knorr Feinschmecker Suppe Steinpilz 67 g","Sauces"
"570","4000400130495","Pfanni  Kartoffel Knödel Halb & Halb der Klassiker für ein leckeres Kartoffelgericht mit 100% deutschen Kartoffeln 400 g 1 Stück","Snacks & Fertiggerichte"
"571","8712566361458","Knorr  Gemüse Bouillon Pur mit vollem Geschmack vegan 6x 28 g","Brühen, Bouillons & Würzmittel"
"572","8712566065011","Knorr  Karibik Sauce leckere Grillsauce mit süßlich-scharfem Geschmack 250 ml","Sauces"
"573",NA,"Knorr Fix für Jägerschnitzel (10 x 47 g)","Fix Produkte | Knorr Deutschland"
"574","8711200369355","Knorr Suppe Kürbis Cremesuppe im Glas für die schnelle Mahlzeit aus 100% natürlichen Zutaten 3 x 450 ml","Natürlich Lecker!"
"575",NA,"Knorr Fix für Hackfleisch Jäger Art (10 x 36 g)","Fix Produkte | Knorr Deutschland"
"576","4013300531286","Knorr","Die Bio Gemüse Bouillon"
"577","8710908982392","Knorr Reis Snack Curry 87g 87g","Grillsaucen, Ketchup & Mayo"
"578","8710447948590","Hellmann's Senf mittelscharf Mini Glas (perfekte Serviergröße im Gastraum) 1er Pack (80 x 33 ml)","Sauces"
"579","4038700302083","Knorr  Delikatess Brühe vegane Gemüse Brühe mit würzigem Geschmack 6x 329 g","Fix Produkte | Knorr Deutschland"
"580","8712100839023","Hellmann's Ketchup, 430 ml","Die Bio Gemüse Bouillon"
"581","4000400324443","Mondamin Pudding Bourbon-Vanille, 3 Portionen, 13er Pack","Salatzutaten"
